"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"firm-pyramid-12562","1xp2k4e4","firm-pyramid-12562","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:55.000Z","6710","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kangaroo","1","84","","0","0","false","kangaroo","1","27000","84","","0","84","0","","0","0","kangaroo","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.45370088296057176","0.533264876565784","0.5022288328635073","0.2524474877214004","0.10293505958966394","","1514","","","","1800","1600","1200","","","0.4901106268856856","","224.95332849282315","","","678.57","682","679","675","2.1506045661627335","0","","","","","","","","","","","","","","","","","","","","","100000","2.230576900869608","","","","","","0.32104054308310154","","","","","","0","","0","","","","","",""
"silver-waterfall-12641","y3c1rit2","silver-waterfall-12641","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:29.000Z","14698","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","","0","0","battle_zone","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.2312427405428634","1.8206916740744032","1.1236248859051643","0.47278717047159646","0.395865721217552","","19120","","","","43000","19000","5000","","","0.4812289139329553","","5648.504226784291","","","1498.8","2330","1453","1025","296.2032410356106","0","","","","","","","","","","","","","","","","","","","","","100000","6.779136612045765","","","","","","0.44406872478276493","","","","","","0","","0","","","","","",""
"treasured-thunder-12825","d1xs00yr","treasured-thunder-12825","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:33.000Z","9334","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.4190065073047085","5.950425621389664","3.3118621733987146","1.3520022867035164","0.9074075068863504","","468.17","","","","693","472.5","168","","","0.4729984603541186","","129.56543173238762","","","1021.06","2047","1036","308","305.61494793285226","0","","","","","","","","","","","","","","","","","","","","","100000","1.7618210610866547","","","","","","0.7587379436612129","","","","","","0","","0","","","","","",""
"gentle-totem-13074","29vbickq","gentle-totem-13074","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T22:11:37.000Z","8494","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.2470909337391721","2.8874863028528632","0.06401260524151861","-0.6650565768151151","0.6920590341292784","","5.68","","","","18","6","-3","","","0.465","","4.81638868863384","","","1781.95","1786","1782","1778","2.1971572542719833","0","","","","","","","","","","","","","","","","","","","","","100000","2.8153587365090846","","","","","","0.7372007583796978","","","","","","0","","0","","","","","",""
"summer-wave-12629","2039w83h","summer-wave-12629","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:17.000Z","18519","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","","0","0","crazy_climber","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","6.414830643913501","6.948147853396276","6.428845665127732","5.6085289985865066","0.1878697674532978","","22074","","","","48300","24800","4200","","","0.450858121514318","","11952.996444406734","","","3178.81","9153","2938","1919","1028.5479541081204","0","","","","","","","","","","","","","","","","","","","","","100000","0.7515501393690706","","","","","","0.518509147169441","","","","","","0","","0","","","","","",""
"grateful-dust-12921","340r40ln","grateful-dust-12921","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:01:44.000Z","15924","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kung_fu_master","1","84","","0","0","false","kung_fu_master","1","27000","84","","0","84","0","","0","0","kung_fu_master","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.4881246279105007","1.7674846413762664","1.4268915822744372","1.0666244687367947","0.16290992898389714","","10930","","","","22900","8300","3400","","","0.4414735338224928","","5547.386772165792","","","2582.66","4462","2127.5","1273","942.0230063008016","0","","","","","","","","","","","","","","","","","","","","","100000","1.1874061064586043","","","","","","0.8732563697904349","","","","","","0","","0","","","","","",""
"breezy-night-12550","35vnqd1e","breezy-night-12550","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:49.000Z","6861","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.796119818947621","5.993792645930435","3.809131471716526","1.7200627466606138","0.9625138739808484","","450.13","","","","756","441","210","","","0.4382794457274826","","111.80810838217415","","","708.95","1099","702","353","158.50642731447832","0","","","","","","","","","","","","","","","","","","","","","100000","1.8429140921533107","","","","","","0.6991495434612036","","","","","","0","","0","","","","","",""
"soft-thunder-12671","226atcie","soft-thunder-12671","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:58:26.000Z","10024","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","","0","0","frostbite","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","8.062875348037231","8.52934471575341","8.141431199415551","4.0665166709214695","0.4886169152865816","","1875.2","","","","2990","1655","940","","","0.4239372291837451","","720.0339991972602","","","880.05","1010","848","717","54.11716455986954","0","","","","","","","","","","","","","","","","","","","","","100000","1.1460721184045075","","","","","","0.7125678909227252","","","","","","0","","0","","","","","",""
"ethereal-river-12932","9wkt8ud5","ethereal-river-12932","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:01:59.000Z","12921","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kangaroo","1","84","","0","0","false","kangaroo","1","27000","84","","0","84","0","","0","0","kangaroo","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.3830833088454561","0.526019119538559","0.4519240018029948","0.06210472341312096","0.1651741547689895","","1312","","","","1600","1400","800","","","0.42239356352665103","","170.45820602130013","","","637.03","649","637","631","2.651244990565753","0","","","","","","","","","","","","","","","","","","","","","100000","2.4756940078139307","","","","","","0.4098920430466533","","","","","","0","","0","","","","","",""
"fine-monkey-12876","8sa0lo0z","fine-monkey-12876","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:48.000Z","17538","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","up_n_down","1","84","","0","0","false","up_n_down","1","27000","84","","0","84","0","","0","0","up_n_down","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.2902437451015984","5.8389458635691955","5.336034566952078","3.6055154995956897","0.31784320242718855","","5205.4","","","","14650","5050","380","","","0.4186454954389863","","1827.1778348042644","","","2456.16","4097","2392","880","584.9635496336502","0","","","","","","","","","","","","","","","","","","","","","100000","1.4980283257320524","","","","","","0.8128159066841006","","","","","","0","","0","","","","","",""
"swift-sun-12890","k4rakti8","swift-sun-12890","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:54.000Z","8816","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.734670284844564","5.832538950478454","3.843584858571604","1.605353855274951","1.0434684113322026","","436.27","","","","693","441","126","","","0.41160508083140873","","109.69620367177708","","","650.63","968","653","211","138.47156061805617","0","","","","","","","","","","","","","","","","","","","","","100000","1.8960350611209869","","","","","","0.7487367597833275","","","","","","0","","0","","","","","",""
"warm-silence-12908","3ob76mey","warm-silence-12908","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:01:33.000Z","25580","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","","0","0","battle_zone","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.8307751779589698","0.9580958244793072","0.8280577899877127","0.7417033434147662","0.05917028343017814","","16410","","","","29000","16000","7000","","","0.4034168401406934","","4677.809316336014","","","1802.6","2624","1783","1129","275.05890278265855","0","","","","","","","","","","","","","","","","","","","","","100000","3.338319004228711","","","","","","0.5196024703606963","","","","","","0","","0","","","","","",""
"volcanic-serenity-13075","3lngasvw","volcanic-serenity-13075","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:11:37.000Z","20793","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","up_n_down","1","84","","0","0","false","up_n_down","1","27000","84","","0","84","0","","0","0","up_n_down","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.944059567048737","6.5259567543606165","5.910274449794106","4.942477878195717","0.27795838225786795","","5026.4","","","","8570","4790","2650","","","0.4026057814656177","","1183.518922535673","","","2391.03","3417","2412.5","1344","441.1260013873587","0","","","","","","","","","","","","","","","","","","","","","100000","1.48475677908808","","","","","","0.8685263449639082","","","","","","0","","0","","","","","",""
"stellar-star-13109","1p5sg45f","stellar-star-13109","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:38:30.000Z","22658","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","","0","0","battle_zone","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.3649178160405281","0.565397285411316","0.3700920035608022","0.22144619736805837","0.08716660008792083","","16150","","","","32000","15000","4000","","","0.3959514751274137","","6630.79934849487","","","2014.5","3918","1934","915","688.2831757351039","0","","","","","","","","","","","","","","","","","","","","","100000","3.817740453451872","","","","","","0.4905154283232987","","","","","","0","","0","","","","","",""
"worldly-firebrand-12584","2f3u7o8c","worldly-firebrand-12584","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:05.000Z","11009","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.7789983976254087","5.687391114840367","3.8522555271614527","1.382529974336561","0.8996571387808892","","427.34","","","","777","441","105","","","0.3944187836797536","","135.5036693230113","","","710.23","1544","700","219","212.0888424693765","0","","","","","","","","","","","","","","","","","","","","","100000","1.8437847358703616","","","","","","0.6627386348605155","","","","","","0","","0","","","","","",""
"dry-frost-12831","d9z5wiur","dry-frost-12831","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:36.000Z","11352","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","up_n_down","1","84","","0","0","false","up_n_down","1","27000","84","","0","84","0","","0","0","up_n_down","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.861195782056712","6.52570426651585","5.999580520576994","4.818898832459698","0.4960513075434398","","4850.1","","","","12480","4280","2270","","","0.386808007311959","","2230.713112437366","","","1474.44","3139","1517.5","714","510.9442106531789","0","","","","","","","","","","","","","","","","","","","","","100000","2.4124529177933933","","","","","","0.9349824006780982","","","","","","0","","0","","","","","",""
"sunny-grass-12623","2qbnssff","sunny-grass-12623","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:16.000Z","13244","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kung_fu_master","1","84","","0","0","false","kung_fu_master","1","27000","84","","0","84","0","","0","0","kung_fu_master","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.436070292716264","1.5311584456053546","1.4448074131016553","0.7079639881081907","0.08458085747950166","","9723","","","","17500","9500","4400","","","0.3843733885884863","","2788.9731085114463","","","2324.4","3322","2223.5","1475","382.74228927569527","0","","","","","","","","","","","","","","","","","","","","","100000","1.9468810503810643","","","","","","0.6915658958703279","","","","","","0","","0","","","","","",""
"rich-spaceship-12578","1y8j1ohf","rich-spaceship-12578","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:02.000Z","8260","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.6552562727459743","6.623160466891209","3.484716335784849","2.0490472320871036","0.8587125528731635","","416.01","","","","609","420","189","","","0.3726135488837567","","100.61147996128472","","","667.92","1109","652.5","293","151.6951996603716","0","","","","","","","","","","","","","","","","","","","","","100000","1.5989826197087764","","","","","","0.6419291213810444","","","","","","0","","0","","","","","",""
"clean-snowball-13102","yyq279ly","clean-snowball-13102","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:32:32.000Z","20563","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","bank_heist","1","84","","0","0","false","bank_heist","1","27000","84","","0","84","0","","0","0","bank_heist","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","4.205783621916056","4.333582566954927","4.235328157963434","2.9806488717315185","0.13984799148896218","","284.3","","","","360","280","210","","","0.3655433752875897","","36.83082947749072","","","700.93","830","693.5","597","42.21474979198621","0","","","","","","","","","","","","","","","","","","","","","100000","0.9369543667279184","","","","","","0.7059455581970513","","","","","","0","","0","","","","","",""
"radiant-water-13446","l4b1vo2s","radiant-water-13446","finished","-","ankeshanand","nature encoder 64/32","2020-05-28T03:31:15.000Z","32395","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","chopper_command","1","84","","0","0","false","chopper_command","1","27000","84","","0","84","0","","0","0","chopper_command","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.6425674244096062","4.3708375115520965","3.870765077246942","1.6599644598015104","0.6151576381746462","","3150","","","","7400","3300","900","","","0.35564408222843935","","945.6557015544043","","","1151.9558823529412","2308","1172","260","340.52798251709453","0","","","","","","","","","","","","","","","","","","","","","100000","18.083394740578537","","","","","","0.3996276842065156","","","","","","0","","0","","","","","",""
"elated-wood-12949","2zctzzf9","elated-wood-12949","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:05:17.000Z","18683","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.3553704787596741","2.5092438078563175","0.4150006218920163","-2.3741138498227317","0.9536267415184462","","4.17","","","","25","4","-14","","","0.33916666666666667","","5.3179977435121195","","","1782.02","1786","1782","1778","2.163238313270177","0","","","","","","","","","","","","","","","","","","","","","100000","2.2589367440342905","","","","","","0.8807329407170414","","","","","","0","","0","","","","","",""
"fancy-pond-12875","3ksu60s6","fancy-pond-12875","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:47.000Z","21541","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kung_fu_master","1","84","","0","0","false","kung_fu_master","1","27000","84","","0","84","0","","0","0","kung_fu_master","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.8070192357179896","1.5647878241615076","0.560732259820627","0.14091173740945315","0.4560550621134911","","8718","","","","15600","10050","1800","","","0.3368293571384643","","3774.450423571622","","","2683.49","4132","3057.5","1059","889.8731538258696","0","","","","","","","","","","","","","","","","","","","","","100000","1.7239720509201288","","","","","","0.7838179020389915","","","","","","0","","0","","","","","",""
