"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_eval_only","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_simulations","optim.eps","padding","prioritized_replay","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"spring-brook-34829","ppq0m1os","spring-brook-34829","finished","-","maxa-schwarzer","","2020-06-24T17:55:29.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1","0.01","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","demon_attack","1","84","","","420","0","50000","0","false","demon_attack","1","27000","84","","","420","0","84","0","1","0","1","0","demon_attack","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","0","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","420","","1","0","byol_base_shared","0","0","1000","1","0","standard","0","1","3","0.5","./wandb_ablations","0","","","","","","","","1.0056319492322017","1.0056319492322017","1.7902980606871688","1.0168088652316212","0.3723297756369774","0.33030497995910113","80.65","80.65","155.65","-0.20075864006743463","0.00997471199775221","265","70","60","-0.007474709433093765","0.00037138164433146194","-0.03928198361647149","0.001951729067018534","36.79439495357954","","27001","27001","27001","27001","27001","0","0.000252793244492932","","","8","","","","","","","8","","","","","","","","","","","100000","0.3317973918534815","","","","","","0.2707815586261451","","","","","","0.006335543231060729","","0","","","","","",""
"prime-river-34152","lojr01x7","prime-river-34152","finished","-","maxa-schwarzer","","2020-06-22T17:11:29.000Z","8","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""shift"",""intensity""]","1","32","1","false","0","1","0.01","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","chopper_command","1","84","","","120","0","50000","0","false","chopper_command","1","27000","84","","","120","0","84","0","1","0","1","0","chopper_command","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","1","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","120","","0","0","byol_base_aug","1","0","1000","1","0","standard","0","1","3","0.5","","0","","","","","","","","0.5829409742108833","0.5829409742108833","0.7182113835865332","0.6152695883690906","0","0.14044632421344955","344","344","845","-9.19291338582678","0.6692913385826778","500","400","0","-0.07947583390061266","0.005786249149081007","-0.07100717674248874","0.005169687385962778","73.91887445030531","","26734.64","26734.64","27001","27001","365","2650.2485374771936","0.07948204753696919","","","2.43","","","","","","","2.43","","","","","","","","","","","100000","0.07024227692717687","","","","","","0.19976742208749057","","","","","","0.019443869275134057","","0","","","","","",""
"youthful-shadow-34932","15kdu98i","youthful-shadow-34932","finished","-","maxa-schwarzer","","2020-06-24T18:31:17.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1","1","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","chopper_command","1","84","","","101","0","50000","0","false","chopper_command","1","27000","84","","","101","0","84","0","1","0","1","0","chopper_command","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","1","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","101","","0","0","byol_base_no_ema","0","0","1000","1","0","standard","0","1","3","0.5","./wandb_ablations","0","","","","","","","","2.468960415040839","2.468960415040839","3.1220401840479335","2.7773268721336173","0.21296226654198255","0.623653448644818","1082","1082","1082","5.334645669291343","5.334645669291343","3800","1300","400","0.04611980939414568","0.04611980939414568","0.04120544945870332","0.04120544945870332","480.4955775030609","","25939.7","25939.7","27001","27001","302","5199.413046681329","0.04406198032656685","","","7.83","","","","","","","7.83","","","","","","","","","","","100000","0.08219978356994688","","","","","","0.2605396760180593","","","","","","0.023428556768177077","","0","","","","","",""
"noble-field-34772","gaqeeu94","noble-field-34772","finished","-","maxa-schwarzer","","2020-06-24T17:35:00.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1","0.01","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","demon_attack","1","84","","","120","0","50000","0","false","demon_attack","1","27000","84","","","120","0","84","0","1","0","1","0","demon_attack","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","0","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","120","","1","0","byol_base_shared","0","0","1000","1","0","standard","0","1","3","0.5","./wandb_ablations","0","","","","","","","","1.4621538741982796","1.4621538741982796","2.739775918830384","1.4953377630006786","0.5925653862338275","0.34235128334508763","123.95","123.95","158.55","-0.07909525147513345","0.01812306827760612","385","70","50","-0.002944899517726934","0.0006747638326585713","-0.015476386827203249","0.003546099290780151","84.38096645571204","","25933.08","25933.08","27001","27001","153","5231.961564614174","0.00041187832186187734","","","11.78","","","","","","","11.78","","","","","","","","","","","100000","0.5190852939791978","","","","","","0.22207929334640503","","","","","","0.011071942626312377","","0","","","","","",""
"smart-surf-34806","qxe46oz2","smart-surf-34806","finished","-","maxa-schwarzer","","2020-06-24T17:50:10.000Z","5","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1","0.01","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","seaquest","1","84","","","120","0","50000","0","false","seaquest","1","27000","84","","","120","0","84","0","1","0","1","0","seaquest","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","0","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","120","","1","0","byol_base_shared","0","0","1000","1","0","standard","0","1","3","0.5","./wandb_ablations","0","","","","","","","","0.0000022875612295205646","0.0000022875612295205646","0.0002199343543990079","0","0","0.000021891927757589","7.4","7.4","78.6","-0.21351067553377667","0.035701785089254416","40","0","0","-0.01169119901870592","0.0019549218031278725","-0.0014528548597995065","0.00024293638639270404","11.542963224406462","","25551.31","25551.31","27001","27001","6376","3432.315235216603","0.00037786061590741154","","","0.37","","","","","","","0.37","","","","","","","","","","","100000","0.4004783771395683","","","","","","0.837100379164517","","","","","","0.008620546074525918","","0","","","","","",""
"pleasant-plant-34243","pw4hbjix","pleasant-plant-34243","finished","-","maxa-schwarzer","","2020-06-23T20:51:47.000Z","7","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","1","1","","0","0","false","1","[""none""]","1","32","1","false","0","0","0.01","1.25","bilinear","false","0","","0","true","0","0.25","0","256","1","1","nature","true","demon_attack","1","84","","","420","0","50000","0","false","demon_attack","1","27000","84","","","420","0","84","0","1","0","1","0","demon_attack","0","0","","0.5","1","0","","84","pytorch","0","1","256","true","0","10","true","","1","0","0","","1","","10","100000","0","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","420","","0","0","hybrid_control","0","0","1","1","0","standard","0","1","3","0.5","","0","","","","","","","","1.2105862829709502","1.2105862829709502","3.4908954518323303","1.1251307515599298","0.04045518740739205","0.6934420582219653","89.2","89.2","155.65","-0.17673503793200335","0.00997471199775221","385","70","40","-0.00658025505026729","0.00037138164433146194","-0.034581340370553625","0.001951729067018534","59.01152429822501","","24196.31","24196.31","27001","27001","249","8042.992085903104","0","","","8.7","","","","","","","8.7","","","","","","","","","","","100000","0.03926454189386568","","","","","","0.000589565487702157","","","","","","0","","0","","","","","",""
"crimson-yogurt-35223","2k4f6842","crimson-yogurt-35223","finished","-","maxa-schwarzer","","2020-06-24T19:32:14.000Z","5","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1","0.01","","0","0","false","1","[""none""]","1","32","1","false","0","0","0.01","1.25","bilinear","false","0","","0","true","0","0.25","1","256","1","1","nature","true","chopper_command","1","84","","","444","0","50000","0","false","chopper_command","1","27000","84","","","444","0","84","0","1","0","1","0","chopper_command","0","0","","0.5","1","0","","84","pytorch","0","1","256","true","0","10","true","","0","0","0","","1","","10","100000","0","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","ema_target_control","0","0","1","0.01","0","standard","0","1","3","0.5","./wandb","0","","","","","","","","1.757830817322044","1.757830817322044","2.239049316004957","2.001585039406027","0.1274133376787588","0.43455306675168553","682","682","833","-2.5393700787401596","0.4330708661417327","1100","700","100","-0.02195371000680735","0.0037440435670524166","-0.019614402140858776","0.0033450918379759153","146.54692081377897","","23825.23","23825.23","27001","27001","313","8600.18177698007","0","","","4.71","","","","","","","4.71","","","","","","","","","","","100000","0.04803910538442433","","","","","","0.1745867987908423","","","","","","0","","0","","","","","",""
"pretty-sea-34959","c5lt3tn7","pretty-sea-34959","finished","-","maxa-schwarzer","","2020-06-24T18:37:29.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1","0.01","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","breakout","1","84","","","444","0","50000","0","false","breakout","1","27000","84","","","444","0","84","0","1","0","1","0","breakout","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","0","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","1","0","byol_base_shared","0","0","1000","1","0","standard","0","1","3","0.5","./wandb_ablations","0","","","","","","","","8.024482788489992e-12","8.024482788489992e-12","7.543218865212981e-10","0","0","7.515480361392671e-11","0.74","0.74","1.3","-4.800000000000001","-2","3","0","0","-0.0024030037546933667","-0.0010012515644555692","-0.03333333333333333","-0.013888888888888885","0.9013323471394998","","22117.33","22117.33","27001","27001","3565","7015.034166780658","0.0010709555953362724","","","0.74","","","","","","","0.74","","","","","","","","","","","100000","0.18166252784319223","","","","","","0.0857322028119117","","","","","","0.02280247736289166","","0","","","","","",""
"swift-durian-34951","nv7pe26t","swift-durian-34951","finished","-","maxa-schwarzer","","2020-06-24T18:35:39.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1","0.01","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","breakout","1","84","","","420","0","50000","0","false","breakout","1","27000","84","","","420","0","84","0","1","0","1","0","breakout","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","0","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","420","","1","0","byol_base_shared","0","0","1000","1","0","standard","0","1","3","0.5","./wandb_ablations","0","","","","","","","","0.00694112589382186","0.00694112589382186","0.3748416089317945","1.5865876900547593e-43","0","0.047552916005429685","1.66","1.66","1.66","-0.20000000000000023","-0.20000000000000023","3","2","0","-0.00010012515644555704","-0.00010012515644555704","-0.00138888888888889","-0.00138888888888889","0.8627861844049196","","22060.97","22060.97","27001","27001","4341","7255.855023985801","0.0003903078371258744","","","1.66","","","","","","","1.66","","","","","","","","","","","100000","0.3223476890113205","","","","","","0.5651852224320173","","","","","","0.006493927827279549","","0","","","","","",""
"worldly-firebrand-35216","jckjmdpa","worldly-firebrand-35216","finished","-","maxa-schwarzer","","2020-06-24T19:30:42.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1","0.01","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","chopper_command","1","84","","","88","0","50000","0","false","chopper_command","1","27000","84","","","88","0","84","0","1","0","1","0","chopper_command","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","1","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","88","","0","0","ankesh_config_replication","0","0","1000","1","0","standard","0","1","3","0.5","./wandb","0","","","","","","","","3.0641923235224535","3.0641923235224535","3.6368291459163182","3.028668425419295","1.860111256082147","0.35315125227797495","968","968","968","3.090551181102365","3.090551181102365","3400","1000","700","0.026718856364874064","0.026718856364874064","0.023871791752828123","0.023871791752828123","298.95819105687673","","21683.48","21683.48","27001","27001","409","10635.040627548164","0.006187040261062793","","","7.45","","","","","","","7.45","","","","","","","","","","","100000","0.13326534020639955","","","","","","0.3163158846914768","","","","","","0.06147344367746264","","0","","","","","",""
"glorious-smoke-35003","iji2i7oo","glorious-smoke-35003","finished","-","maxa-schwarzer","","2020-06-24T18:45:46.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","1","1","","0","0","false","1","[""shift"",""intensity""]","1","32","1","false","0","0","0.01","1.25","bilinear","false","0","","0","true","0","0.25","0","256","1","1","nature","true","breakout","1","84","","","420","0","50000","0","false","breakout","1","27000","84","","","420","0","84","0","1","0","1","0","breakout","0","0","","0.5","1","0","","84","pytorch","0","1","256","true","0","10","true","","1","0","0","","1","","10","100000","0","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","420","","0","0","hybrid_aug_control","1","0","1","1","0","standard","0","1","3","0.5","./wandb","0","","","","","","","","0.004625633424584036","0.004625633424584036","0.392711028357805","3.3554692145000584e-41","0","0.039615969035161736","0.81","0.81","1.62","-4.45","-0.39999999999999936","2","1","0","-0.0022277847309136417","-0.0002002503128911135","-0.030902777777777772","-0.0027777777777777727","0.5778408085277468","","21431.28","21431.28","27001","27001","2357","7729.873282376625","0","","","0.81","","","","","","","0.81","","","","","","","","","","","100000","0.0005089785002796362","","","","","","0.00006420231540955781","","","","","","0","","0","","","","","",""
"silvery-cosmos-35709","yuudwew5","silvery-cosmos-35709","finished","-","maxa-schwarzer","","2020-06-25T16:19:41.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","1","1","","0","0","false","1","[""shift"",""intensity""]","1","32","1","false","0","1","0.01","1.25","q_l1","false","1","","0","true","0","0.25","0","256","1","0","nature","true","pong","1","84","","","120","0","50000","0","false","pong","1","27000","84","","","120","0","84","0","1","0","1","0","pong","0","1","","0.5","1","0","","84","pytorch","5","1","256","true","0","10","true","","1","0","1","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","120","","0","0","byol_ql1_b0","1","0","1","1","0","standard","0","1","3","0.5","","0","","","","","","","","-0.4948261829077451","-0.4948261829077451","0.2454271709007345","-0.7018970008076044","-0.8947356400130917","0.4143332003750014","-6.37","-6.37","-6.37","10.235714285714296","10.235714285714296","7","-1","-21","0.3618686868686869","0.3618686868686869","0.4059490084985835","0.4059490084985835","9.756695137186568","","20459.04","20459.04","27001","27001","3889","8863.336208132918","0.09296968688848428","","","14.94","","","","","","","-9.62","","","","","","","","","","","100000","0.1073072774458211","","","","","","0.005019215793006151","","","","","","0.04488334625072311","","0","","","","","",""
"resilient-water-34679","jynunmk1","resilient-water-34679","finished","-","maxa-schwarzer","","2020-06-23T21:42:49.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","0","0.01","1.25","bilinear","false","0","","0","true","0","0.25","1","256","1","1","nature","true","chopper_command","1","84","","","101","0","50000","0","false","chopper_command","1","27000","84","","","101","0","84","0","1","0","1","0","chopper_command","0","0","","0.5","1","0","","84","pytorch","0","1","256","true","0","10","true","","0","0","0","","1","","10","100000","0","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","101","","0","0","byol_base_control","0","0","1000","1","0","standard","0","1","3","0.5","","0","","","","","","","","1.5951024122307254","1.5951024122307254","1.9310477944917384","1.562774251108224","1.025408680693","0.1795707436049642","475","475","838","-6.614173228346463","0.5314960629921265","1200","300","300","-0.05718175629680054","0.004594962559564329","-0.05108867534363216","0.0041053399829704415","200.6863224038948","","19549.64","19549.64","27001","27001","290","11949.124631135122","0","","","4.15","","","","","","","4.15","","","","","","","","","","","100000","0.06693540905378759","","","","","","0.21759308310449124","","","","","","0","","0","","","","","",""
"good-donkey-34953","zrvg7wtn","good-donkey-34953","finished","-","maxa-schwarzer","","2020-06-24T18:36:06.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1","0.01","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","breakout","1","84","","","101","0","50000","0","false","breakout","1","27000","84","","","101","0","84","0","1","0","1","0","breakout","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","0","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","101","","1","0","byol_base_shared","0","0","1000","1","0","standard","0","1","3","0.5","./wandb_ablations","0","","","","","","","","0.0000015720259517378576","0.0000015720259517378576","0.00011329634934757013","0","0","0.00001164341750516912","0.62","0.62","1.34","-5.400000000000001","-1.7999999999999998","3","0","0","-0.0027033792240300377","-0.0009011264080100122","-0.0375","-0.012499999999999995","0.845931439302264","","19488.67","19488.67","27001","27001","5732","7908.836459372516","0.0005537953958832077","","","0.62","","","","","","","0.62","","","","","","","","","","","100000","0.190520295130834","","","","","","0.14998830330893398","","","","","","0.02784008534522727","","0","","","","","",""
"glowing-vortex-34732","lldu4y9h","glowing-vortex-34732","finished","-","maxa-schwarzer","","2020-06-24T17:14:59.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1","1","1.25","bilinear","false","1","","0","true","0","0.25","1","256","1","1","nature","true","pong","1","84","","","101","0","50000","0","false","pong","1","27000","84","","","101","0","84","0","1","0","1","0","pong","0","1","","0.5","1","0","","84","pytorch","1","1","256","true","0","10","true","","1","0","1","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","101","","0","0","byol_base_no_ema","0","0","1000","1","0","standard","0","1","3","0.5","./wandb_ablations","0","","","","","","","","-0.2505267231340042","-0.2505267231340042","0.3052394039467251","-0.4150352755335543","-0.5608656529834533","0.2975431649715993","-6.25","-6.25","-6.25","10.321428571428582","10.321428571428582","6","-1","-20","0.36489898989898994","0.36489898989898994","0.4093484419263456","0.4093484419263456","8.873978814489023","","19028.1","19028.1","27001","27001","2852","10149.945608228649","0.06504262695740909","","","14.94","","","","","","","-8.64","","","","","","","","","","","100000","0.18784847615398467","","","","","","0.534468122382462","","","","","","0.07355427604652941","","0","","","","","",""
"skilled-galaxy-35374","bfjagl70","skilled-galaxy-35374","finished","-","maxa-schwarzer","","2020-06-24T20:24:36.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","1","1","","0","0","false","1","[""shift"",""intensity""]","1","32","1","false","0","1","0.01","1.25","q_l1","false","1","","0","true","0","0.25","0","256","1","1","nature","true","chopper_command","1","84","","","88","0","50000","0","false","chopper_command","1","27000","84","","","88","0","84","0","1","0","1","0","chopper_command","0","1","","0.5","1","0","","84","pytorch","5","1","256","true","0","10","true","","1","0","1","","1","","10","100000","1","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","88","","0","0","byol_ql1_rep_test","1","0","1","1","0","standard","0","1","3","0.5","./wandb","0","","","","","","","","2.0551412903163313","2.0551412903163313","2.6480871479652537","2.160361990036773","0.500900846752631","0.4016460462081327","790","790","803","-0.4133858267716539","-0.15748031496063006","2400","800","600","-0.003573859768550034","-0.0013614703880190605","-0.00319304220897701","-0.0012163970319912418","230.43437243605825","","18821.31","18821.31","27001","27001","357","12205.390838228","0.07602014252021909","","","5.85","","","","","","","5.85","","","","","","","","","","","100000","0.038248313297342976","","","","","","0.00105422690529158","","","","","","0.014902836953185034","","0","","","","","",""
"fast-flower-34680","svy7ro0s","fast-flower-34680","finished","-","maxa-schwarzer","","2020-06-23T21:42:54.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","32","1000000","","1000","1","","0","0","false","1","[""shift"",""intensity""]","1","32","1","false","0","0","0.01","1.25","bilinear","false","0","","0","true","0","0.25","1","256","1","1","nature","true","chopper_command","1","84","","","120","0","50000","0","false","chopper_command","1","27000","84","","","120","0","84","0","1","0","1","0","chopper_command","0","0","","0.5","1","0","","84","pytorch","0","1","256","true","0","10","true","","0","0","0","","1","","10","100000","0","50000","0","-1","custom","0","0","0","1","bn","0","0.00015","valid","1","0","32","0","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","120","","0","0","byol_base_aug_control","1","0","1000","1","0","standard","0","1","3","0.5","","0","","","","","","","","1.8339624587881107","1.8339624587881107","2.2138692940900735","1.84033511332206","1.0563268708938836","0.2113333969541707","555","555","845","-5.039370078740162","0.6692913385826778","900","500","200","-0.043567052416609936","0.005786249149081007","-0.03892470502371974","0.005169687385962778","175.14279888136994","","18176.21","18176.21","27001","27001","219","12574.430979010542","0","","","3.66","","","","","","","3.66","","","","","","","","","","","100000","0.0949971612881869","","","","","","0.26667385421618817","","","","","","0","","0","","","","","",""
