"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grayscale","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreDERNormalized","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNormalized","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"stellar-star-13109","1p5sg45f","stellar-star-13109","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:38:30.000Z","22658","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","","0","0","battle_zone","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.3649178160405281","0.565397285411316","0.3700920035608022","0.22144619736805837","0.08716660008792083","","16150","","32000","15000","4000","","0.3959514751274137","6630.79934849487","","","2014.5","3918","1934","915","688.2831757351039","0","","","","","","","","","","","","","","","","","","","","","100000","3.817740453451872","","","","","","0.4905154283232987","","","","","","0","","0","","","","","",""
"unique-fire-13108","97rr2yyp","unique-fire-13108","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:36:30.000Z","15904","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","","0","0","gopher","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.5202257731188635","0.7569819306178466","0.5095757720664184","0.47607854508726166","0.03634644746328988","","265.4","","840","280","100","","0.0036196575247111023","130.83898501593475","","","925.04","1523","940","562","156.29170931306626","0","","","","","","","","","","","","","","","","","","","","","100000","1.0158483040854336","","","","","","0.6736700799480081","","","","","","0","","0","","","","","",""
"proud-glitter-13107","1c5t2kf2","proud-glitter-13107","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:36:17.000Z","15048","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","","0","0","asterix","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","6.316098667334833","7.837581416699667","6.796397030031804","4.186154791141002","1.10194087172925","","676.5","","1250","700","250","","0.05625022608611772","246.3183915179701","","","401.06","853","390","194","133.06463241598047","0","","","","","","","","","","","","","","","","","","","","","100000","1.214891527414322","","","","","","0.8281059179782867","","","","","","0","","0","","","","","",""
"wild-sponge-13106","yl4ww88w","wild-sponge-13106","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:35:37.000Z","9619","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","qbert","1","84","","0","0","false","qbert","1","27000","84","","0","84","0","","0","0","qbert","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","4.417432866760894","4.692450369637112","4.417848875062726","4.2151210418305505","0.11501374668100454","","387.5","","425","375","375","","0.016823287763992445","12.99038105676658","","","368.02","455","374","340","23.392297877720353","0","","","","","","","","","","","","","","","","","","","","","100000","1.654333844549954","","","","","","0.8053579560097307","","","","","","0","","0","","","","","",""
"crimson-surf-13105","1ufllhaz","crimson-surf-13105","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:34:33.000Z","15878","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","bank_heist","1","84","","0","0","false","bank_heist","1","27000","84","","0","84","0","","0","0","bank_heist","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","1.9594500843375744","2.405092835528684","1.966557495080106","1.325132446480341","0.26230136037679086","","199.7","","300","210","70","","0.2510488564081743","65.18366359756101","","","1208.38","8388","719","537","1272.1683204670678","0","","","","","","","","","","","","","","","","","","","","","100000","0.9037644985832274","","","","","","0.5854054570004344","","","","","","0","","0","","","","","",""
"dry-rain-13104","2lmnbjbi","dry-rain-13104","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:32:50.000Z","15174","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","amidar","1","84","","0","0","false","amidar","1","27000","84","","0","84","0","","0","0","amidar","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","5.080496450757572","5.297416243552653","5.1101126572095055","3.695484730651987","0.1847093758176609","","116.87","","187","81","75","","0.06481297776740387","46.21334331121261","","","907.46","1044","888.5","625","92.5569467949327","0","","","","","","","","","","","","","","","","","","","","","100000","1.0831760107174515","","","","","","0.8685095461905002","","","","","","0","","0","","","","","",""
"dazzling-paper-13103","15r70tbp","dazzling-paper-13103","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:32:38.000Z","15871","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kangaroo","1","84","","0","0","false","kangaroo","1","27000","84","","0","84","0","","0","0","kangaroo","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.4863480593466787","0.5136571887357458","0.4884828755473005","0.36548699754103303","0.023132186109676524","","1696","","1800","1800","1200","","0.5511230305062018","182.1647605877712","","","679.81","685","681.5","610","9.756736134589271","0","","","","","","","","","","","","","","","","","","","","","100000","1.5743595962375403","","","","","","0.4344311855379492","","","","","","0","","0","","","","","",""
"clean-snowball-13102","yyq279ly","clean-snowball-13102","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:32:32.000Z","20563","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","bank_heist","1","84","","0","0","false","bank_heist","1","27000","84","","0","84","0","","0","0","bank_heist","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","4.205783621916056","4.333582566954927","4.235328157963434","2.9806488717315185","0.13984799148896218","","284.3","","360","280","210","","0.3655433752875897","36.83082947749072","","","700.93","830","693.5","597","42.21474979198621","0","","","","","","","","","","","","","","","","","","","","","100000","0.9369543667279184","","","","","","0.7059455581970513","","","","","","0","","0","","","","","",""
"swift-brook-13101","3w0fwzhp","swift-brook-13101","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:46:27.000Z","16626","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","alien","1","84","","0","0","false","alien","1","27000","84","","0","84","0","","0","0","alien","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","18.89673101465473","20.027721406531636","18.83555845206905","17.861249395433294","0.5160769337948748","","800.1","","1310","720","570","","0.08294323106131973","187.6938731019209","","","635.95","1240","610","531","129.2579107830542","0","","","","","","","","","","","","","","","","","","","","","100000","1.8310425226531923","","","","","","0.6630598776314408","","","","","","0","","0","","","","","",""
"warm-oath-13100","2miqf5ag","warm-oath-13100","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:45:07.000Z","8674","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","","0","0","frostbite","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","6.52323633817171","7.503827653602031","6.602851953337772","5.422056010065508","0.6329818526835621","","692.4","","1250","1030","160","","0.146902447593395","463.04885271426815","","","636.14","843","692.5","385","165.49247837892813","0","","","","","","","","","","","","","","","","","","","","","100000","0.8929128750272095","","","","","","0.8102886254690588","","","","","","0","","0","","","","","",""
"breezy-microwave-13099","3dvwu12g","breezy-microwave-13099","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:44:46.000Z","22771","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","","0","0","battle_zone","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.5563799455215234","1.5681192110739912","0.4088042472363187","0.23180273003574384","0.2745876173587204","","10090.90909090909","","20000","9000","1000","","0.2219771471081499","3665.539521221198","","","1477.121212121212","2123","1437","694","307.1209505014508","0","","","","","","","","","","","","","","","","","","","","","100000","3.6643707709938287","","","","","","0.5103930997170508","","","","","","0","","0","","","","","",""
"glorious-bush-13098","frj00lut","glorious-bush-13098","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T22:44:27.000Z","25759","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","chopper_command","1","84","","0","0","false","chopper_command","1","27000","84","","0","84","0","","0","0","chopper_command","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.4891502509455335","1.05670283410308","0.590932609707632","0.2043012773912578","0.1579648947749839","","321.8181818181818","","700","400","200","","-0.07437991396755537","117.07170932367454","","","239.6909090909091","444","233","226","32.392969342280395","0","","","","","","","","","","","","","","","","","","","","","100000","12.139480534288287","","","","","","0.7822337260514498","","","","","","0","","0","","","","","",""
"earthy-cherry-13097","1jj3ywyc","earthy-cherry-13097","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:43:50.000Z","17052","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","alien","1","84","","0","0","false","alien","1","27000","84","","0","84","0","","0","0","alien","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","16.676233668342096","17.73465281041331","16.922523734512104","14.57811812571402","0.8052551024095964","","832.1","","2260","755","450","","0.08758097943448456","300.0543117503897","","","712.37","1046","705","459","117.5211176767818","0","","","","","","","","","","","","","","","","","","","","","100000","2.5523239492431284","","","","","","0.6977742019630968","","","","","","0","","0","","","","","",""
"sage-cherry-13096","188mnq9t","sage-cherry-13096","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:42:57.000Z","13112","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","ms_pacman","1","84","","0","0","false","ms_pacman","1","27000","84","","0","84","0","","0","0","ms_pacman","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","12.96247771141925","13.935854745834511","13.053414104106318","11.191137182074558","0.5214420697440109","","1008.2","","1460","1130","550","","0.10548891531086796","188.84586307356585","","","657.36","978","589","464","104.32952793912182","0","","","","","","","","","","","","","","","","","","","","","100000","1.9787412442579864","","","","","","0.5797028875462711","","","","","","0","","0","","","","","",""
"desert-shape-13094","1d9tcm10","desert-shape-13094","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T22:32:12.000Z","11666","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","1.686634263730716","2.47309312278024","1.710088696774418","0.9488141858788818","0.31104133698681313","","4025.93","","6525","4330.5","1524","","2.274407494145199","1086.6675872133114","","","1340.01","2008","1430","742","257.4565398275989","0","","","","","","","","","","","","","","","","","","","","","100000","1.2061795216798783","","","","","","0.33664449905008076","","","","","","0","","0","","","","","",""
"sweet-forest-13093","hspeynb0","sweet-forest-13093","finished","-","ankeshanand"," baseline, nature encoder 64/32","2020-05-27T22:14:51.000Z","12502","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","","0","0","battle_zone","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","0.8334583098503313","1.1452902104290328","0.7473116822148201","0.5140262748539899","0.21860754630680265","","9060","","21000","8000","4000","","0.19237671380374705","4059.1132036443623","","","1500.06","2261","1418","897","322.76817748966516","0","","","","","","","","","","","","","","","","","","","","","100000","0.2008165804158896","","","","","","0.6402386992074549","","","","","","0","","0","","","","","",""
"light-universe-13092","1nppz6df","light-universe-13092","finished","-","ankeshanand"," baseline, nature encoder 64/32","2020-05-27T22:14:50.000Z","22219","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","","0","0","crazy_climber","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","5.095458161378861","5.681011872687757","5.156620935401818","4.270717851598854","0.38791190768907","","18539","","28600","16600","4500","","0.3097341599830731","6196.029293023073","","","4440.55","10983","3591","2009","2364.5904227793867","0","","","","","","","","","","","","","","","","","","","","","100000","0.3915958731010557","","","","","","0.6838146380085498","","","","","","0","","0","","","","","",""
"fast-terrain-13091","3ekenaag","fast-terrain-13091","finished","-","ankeshanand"," baseline, nature encoder 64/32","2020-05-27T22:14:27.000Z","9584","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","0.1904015520684523","2.30340563267664","0.16050780123057648","-2.8510103104882702","1.057013163246646","","0.38","","27","1","-30","","0.023333333333333334","8.043357507906757","","","1781.95","1786","1782","1778","2.1971572542719833","0","","","","","","","","","","","","","","","","","","","","","100000","0.4286960836574435","","","","","","0.9504682867914438","","","","","","0","","0","","","","","",""
"avid-terrain-13090","2pzcgyv4","avid-terrain-13090","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:14:21.000Z","11889","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","private_eye","1","84","","0","0","false","private_eye","1","27000","84","","0","84","0","","0","0","private_eye","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.4678842570150665","0.5416850759668536","0.47058664158564995","0.34461218334751764","0.020227211999446947","","100","","100","100","100","","0.0010798546006694808","0","","","2694.15","2698","2694","2690","2.281994741448805","0","","","","","","","","","","","","","","","","","","","","","100000","3.8480471797645097","","","","","","0.1482350156892091","","","","","","0","","0","","","","","",""
"divine-wildflower-13089","66fa69kg","divine-wildflower-13089","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:14:08.000Z","19105","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","1.8151236757825524","2.9339342279312","1.8043128403811304","1.0983648793938932","0.38210376469919105","","4372.11","","5355","4458.5","1491","","2.5986978922716624","727.4927751531282","","","1395.8","1510","1445.5","699","138.50198554533435","0","","","","","","","","","","","","","","","","","","","","","100000","1.2718306927934289","","","","","","0.2525429097045213","","","","","","0","","0","","","","","",""
"classic-bird-13087","2g1pi1e1","classic-bird-13087","finished","-","ankeshanand"," baseline, nature encoder 64/32","2020-05-27T22:13:35.000Z","7744","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","up_n_down","1","84","","0","0","false","up_n_down","1","27000","84","","0","84","0","","0","0","up_n_down","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","5.036921136678975","6.01350918225772","4.942160021674889","3.390533036691576","0.4949012699820344","","1867.2","","4940","1750","590","","0.11951827093675514","846.4491479114383","","","970.15","1397","899","582","164.6223177458026","0","","","","","","","","","","","","","","","","","","","","","100000","0.3152612468328327","","","","","","0.8835157947644592","","","","","","0","","0","","","","","",""
"misty-eon-13086","puzhqn57","misty-eon-13086","finished","-","ankeshanand"," baseline, nature encoder 64/32","2020-05-27T22:13:33.000Z","15109","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kung_fu_master","1","84","","0","0","false","kung_fu_master","1","27000","84","","0","84","0","","0","0","kung_fu_master","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","1.3526663052970684","2.0701123923172795","1.2245591330981993","0.9075721396546832","0.3244314658069733","","12862","","21400","12000","7000","","0.5328716121920873","2823.252733993186","","","2336.12","3184","2292.5","1689","296.30046506882167","0","","","","","","","","","","","","","","","","","","","","","100000","0.2727089003518224","","","","","","0.8603987589985133","","","","","","0","","0","","","","","",""
"worthy-forest-13084","lmahp4pu","worthy-forest-13084","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T22:12:17.000Z","11749","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","4.807487458960682","7.664763390208157","4.870938914441004","2.4568217357677224","1.1653783299974605","","9740","","13200","10250","3300","","1.2419097466011362","1982.7253970229967","","","818.3","2269","850","266","246.40598612858415","0","","","","","","","","","","","","","","","","","","","","","100000","21.97824324762821","","","","","","0.8617619735389948","","","","","","0","","0","","","","","",""
