"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grayscale","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"stilted-brook-20647","ntavn2ms","stilted-brook-20647","finished","-","maxa-schwarzer","","2020-06-04T22:25:43.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","1","0","0","battle_zone","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","448","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","0.5003219482526394","0.5003219482526394","1.0366863719678243","0.5293498300430828","0.09462159233508945","0.3210373822389785","11750","11750","11980","1.2093346727455374","1.2389562887978776","31000","11000","4000","0.3922305764411027","0.4018379281537176","0.2696145287488335","0.27621850549135024","4926.205436235887","","1596.34","1596.34","2695","1488","1220","238.1857350892366","0","","","10.31","","","","","","","10.31","","","","","","","","","","","100000","1.1328791358537973","","","","","","0.4557680503591895","","","","","","0","","0","","","","","",""
"olive-firebrand-20646","dezsmb8j","olive-firebrand-20646","finished","-","maxa-schwarzer","","2020-06-04T22:25:39.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","pong","1","84","","0","0","false","pong","1","27000","84","","0","84","0","1","0","0","pong","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","-0.5425948369494742","-0.5425948369494742","-0.15708209042317534","-0.3294251918969697","-0.9853995973596268","0.30003479418242","-10.75","-10.75","-10.75","7.107142857142864","7.107142857142864","-2","-3.5","-21","0.2512626262626263","0.2512626262626263","0.2818696883852691","0.2818696883852691","8.855930216527227","","1983.6","1983.6","2619","2430.5","1321","577.998633216377","0","","","31.25","","","","","","","-10.75","","","","","","","","","","","100000","6.784166190314293","","","","","","0.6778271367549896","","","","","","0","","0","","","","","",""
"silvery-wood-20645","kflh16aj","silvery-wood-20645","finished","-","maxa-schwarzer","","2020-06-04T22:25:35.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","1","0","0","road_runner","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","447","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","2.728472844228213","2.728472844228213","4.422816192093659","2.6902349219164625","1.7976092428374697","0.5367703105745513","7511","7511","7771","0.78213484903791","0.8092506648589456","11700","7100","1800","0.4110328574168973","0.4252829464799539","0.957362609306185","0.990553392481011","2264.327493981381","","1379.43","1379.43","18026","963.5","387","2063.550010322018","0","","","34.65","","","","","","","34.65","","","","","","","","","","","100000","1.702188931798935","","","","","","0.8865415538355708","","","","","","0","","0","","","","","",""
"misunderstood-donkey-20644","y0m2qp7l","misunderstood-donkey-20644","finished","-","maxa-schwarzer","","2020-06-04T22:25:32.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","1","0","0","battle_zone","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","0.8469071208399755","0.8469071208399755","1.1117604942578936","0.9449766712021436","0.5880705006105403","0.18490567191571455","13290","13290","13290","1.407670710661206","1.407670710661206","29000","12000","3000","0.4565580618212197","0.4565580618212197","0.3138324599813366","0.3138324599813366","4982.559583186136","","1719.57","1719.57","2632","1716","1082","313.98895697141967","0","","","11.67","","","","","","","11.67","","","","","","","","","","","100000","1.1224699770957232","","","","","","0.4709382282458246","","","","","","0","","0","","","","","",""
"golden-plasma-20643","lf8a1yb8","golden-plasma-20643","finished","-","maxa-schwarzer","","2020-06-04T22:25:28.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","qbert","1","84","","0","0","false","qbert","1","27000","84","","0","84","0","1","0","0","qbert","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","3.2303686590602387","3.2303686590602387","3.3730359235608764","3.225115252943118","3.050449368063823","0.07903917693464485","150","150","151.75","-0.014054600606673412","-0.012285136501516688","150","150","150","-0.0013324258778194232","-0.001164674418381726","-0.001045812611446758","-0.0009141455560487848","0","","359.48","359.48","378","365.5","318","19.654760237662536","0","","","6","","","","","","","6","","","","","","","","","","","100000","1.68006535115242","","","","","","0.5398564525287598","","","","","","0","","0","","","","","",""
"grateful-mountain-20642","twahoj15","grateful-mountain-20642","finished","-","maxa-schwarzer","","2020-06-04T22:25:24.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","1","0","0","seaquest","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","1.2819545671765638","1.2819545671765638","1.8204804785360864","1.2662381409214876","0.983242959523279","0.19354620029921285","214.4","214.4","262.4","0.5110255512775638","0.6790339516975846","460","180","120","0.02798221404477154","0.037181846059490944","0.0034773247464053754","0.004620554800018101","102.92055188347952","","640.93","640.93","1082","583.5","463","193.71516486842225","0","","","10.71","","","","","","","10.71","","","","","","","","","","","100000","1.4364625607252122","","","","","","0.551816716375947","","","","","","0","","0","","","","","",""
"feasible-elevator-20641","94n4b7a5","feasible-elevator-20641","finished","-","maxa-schwarzer","","2020-06-04T22:25:20.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","1","0","0","seaquest","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","446","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","0.786276320810691","0.786276320810691","1.3489464912888411","0.72482019933651","0.5968480597027372","0.17321637622354927","235.6","235.6","309","0.585229261463073","0.8421421071053551","400","250","100","0.03204538485127261","0.046113155473781045","0.003982251353417662","0.00573044064373379","112.83900035005628","","860.32","860.32","1316","976.5","472","300.32545280079074","0","","","11.56","","","","","","","11.56","","","","","","","","","","","100000","1.2779961087182163","","","","","","0.5704686693660915","","","","","","0","","0","","","","","",""
"stellar-salad-20640","jgdl6r0h","stellar-salad-20640","finished","-","maxa-schwarzer","","2020-06-04T22:25:16.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","1","0","0","freeway","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","446","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","5.647194628852025e-8","5.647194628852025e-8","3.574229381675025e-7","0","0","1.2031975869549124e-7","0.23","0.23","10.75","0.008243727598566309","0.3853046594982079","2","0","0","0.007590759075907591","0.3547854785478548","0.00777027027027027","0.36317567567567566","0.4439594576084623","","2044.29","2044.29","2048","2044.5","2040","2.3034539283432607","0","","","0.23","","","","","","","0.23","","","","","","","","","","","100000","3.506492728865146","","","","","","0.0070305508463061415","","","","","","0","","0","","","","","",""
"dry-water-20639","9lskdf31","dry-water-20639","finished","-","maxa-schwarzer","","2020-06-04T22:25:12.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","1","0","0","seaquest","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","448","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","1.3021677590719387","1.3021677590719387","1.7400871989967606","1.2702488578233972","0.49337681422381474","0.2528839727125845","371.2","371.2","495.2","1.059852992649632","1.4938746937346865","840","340","160","0.05803434529285494","0.08180006133088008","0.007211876254873613","0.010165220560039824","119.9106333900376","","1080.6","1080.6","2114","1012.5","583","306.23040345465375","0","","","18.53","","","","","","","18.53","","","","","","","","","","","100000","1.346574152341485","","","","","","0.6025833999574184","","","","","","0","","0","","","","","",""
"balmy-music-20638","bh4xu3a4","balmy-music-20638","finished","-","maxa-schwarzer","","2020-06-04T22:25:08.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","pong","1","84","","0","0","false","pong","1","27000","84","","0","84","0","1","0","0","pong","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","447","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","-0.2571345025320222","-0.2571345025320222","0.07813020420160069","-0.17260493588757014","-0.5122007924193841","0.14652276224951027","1.48","1.48","1.48","15.84285714285716","15.84285714285716","16","-3","-9","0.5601010101010102","0.5601010101010102","0.628328611898017","0.628328611898017","7.5066370632927235","","2811.34","2811.34","3396","2810","1936","476.6431205839438","0","","","36.44","","","","","","","1.48","","","","","","","","","","","100000","7.527287901496887","","","","","","0.663964614225924","","","","","","0","","0","","","","","",""
"iconic-valley-20637","kjdv6d30","iconic-valley-20637","finished","-","maxa-schwarzer","","2020-06-04T22:25:04.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","bank_heist","1","84","","0","0","false","bank_heist","1","27000","84","","0","84","0","1","0","0","bank_heist","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","4.552541805539331","4.552541805539331","4.900446870209361","4.573033568314151","4.208997837487959","0.0969620821973107","470.1","470.1","608.8","12.38858695652174","16.157608695652172","740","530","190","1.0972322503008425","1.431046931407942","0.6169982406279605","0.8047097036134794","174.55941681845752","","1534.41","1534.41","1788","1573.5","973","158.47498824735715","0","","","46.03","","","","","","","46.03","","","","","","","","","","","100000","0.6242268679764121","","","","","","0.6932813147105277","","","","","","0","","0","","","","","",""
"apricot-donkey-20636","slvel1s1","apricot-donkey-20636","finished","-","maxa-schwarzer","","2020-06-04T22:25:01.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","pong","1","84","","0","0","false","pong","1","27000","84","","0","84","0","1","0","0","pong","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","448","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","-0.4741581615189335","-0.4741581615189335","0.042521521489710744","-0.2971306303135676","-1.0907275204860007","0.3954216144705493","-6.42","-6.42","-6.42","10.20000000000001","10.20000000000001","4","-7","-15","0.36060606060606065","0.36060606060606065","0.40453257790368274","0.40453257790368274","5.93663204182304","","2203.58","2203.58","2644","2312","1705","248.67083383460957","0","","","34.16","","","","","","","-6.42","","","","","","","","","","","100000","6.648874331280589","","","","","","0.6483442540667951","","","","","","0","","0","","","","","",""
"eager-lake-20635","u7yjyk0i","eager-lake-20635","finished","-","maxa-schwarzer","","2020-06-04T22:24:57.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","pong","1","84","","0","0","false","pong","1","27000","84","","0","84","0","1","0","0","pong","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","446","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","-0.4205722561539514","-0.4205722561539514","0.2993075808805159","-0.300880364151148","-1.2688563866235232","0.3985361031623747","-8.32","-8.32","-8.32","8.84285714285715","8.84285714285715","-3","-8","-18","0.31262626262626264","0.31262626262626264","0.35070821529745044","0.35070821529745044","3.676628890709532","","2441.67","2441.67","3085","2459","1499","325.11038294708464","0","","","33.68","","","","","","","-8.32","","","","","","","","","","","100000","4.927967092809081","","","","","","0.6544118270657957","","","","","","0","","0","","","","","",""
"prime-leaf-20634","p8ics1v6","prime-leaf-20634","finished","-","maxa-schwarzer","","2020-06-04T22:24:50.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","1","0","0","asterix","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","6.4391911584839985","6.4391911584839985","8.215915240949444","6.952033495169379","2.519601170225111","1.3914346677333465","652","652","655.5","1.6947852760736195","1.7082055214723926","1400","650","150","0.07618062736987245","0.07678386763185109","0.053296034148047226","0.05371806156777158","291.45497079308836","","342.39","342.39","614","352","183","104.14940182257408","0","","","13.02","","","","","","","13.02","","","","","","","","","","","100000","1.1730513361647723","","","","","","0.8528221084743738","","","","","","0","","0","","","","","",""
"sweet-snow-20633","hnkb1bmh","sweet-snow-20633","finished","-","maxa-schwarzer","","2020-06-04T22:24:46.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","qbert","1","84","","0","0","false","qbert","1","27000","84","","0","84","0","1","0","0","qbert","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","446","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","6.082220133957322","6.082220133957322","6.412175184664611","6.098103555310072","5.440374120246085","0.2125743119190954","754","754","754","0.5966632962588473","0.5966632962588473","775","750","675","0.05656579212239146","0.05656579212239146","0.04439813108019652","0.04439813108019652","23.108440016582687","","471.76","471.76","699","475","364","44.34594006219736","0","","","19.16","","","","","","","19.16","","","","","","","","","","","100000","2.142514459294081","","","","","","0.8106822348445654","","","","","","0","","0","","","","","",""
"true-puddle-20632","rzg9ffyn","true-puddle-20632","finished","-","maxa-schwarzer","","2020-06-04T22:24:42.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","1","0","0","asterix","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","9.05867905366842","9.05867905366842","10.590722724293892","9.352582749829551","5.599828757912423","1.1802420047811355","960","960","1002.5","2.875766871165644","3.0387269938650308","1300","1000","350","0.12926577042399173","0.13659083074801792","0.09043444708379052","0.095559065751872","255.14701644346147","","388.03","388.03","614","405.5","193","80.43512354686851","0","","","18.99","","","","","","","18.99","","","","","","","","","","","100000","1.13157895167917","","","","","","0.919760662715137","","","","","","0","","0","","","","","",""
"worldly-monkey-20631","2ivh7x13","worldly-monkey-20631","finished","-","maxa-schwarzer","","2020-06-04T22:24:39.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","1","0","0","freeway","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","1.3735768140806042","1.3735768140806042","1.4277067321450354","1.3708217584766662","1.3301672370576136","0.02876333375441288","31.63","31.63","31.63","1.1336917562724014","1.1336917562724014","32","32","29","1.043894389438944","1.043894389438944","1.068581081081081","1.068581081081081","0.7437069315261221","","2044.11","2044.11","2048","2044","2040","2.190410920352617","0","","","31.63","","","","","","","31.63","","","","","","","","","","","100000","1.2705802354618907","","","","","","0.4909190641097724","","","","","","0","","0","","","","","",""
"easy-galaxy-20630","c5vdc02w","easy-galaxy-20630","finished","-","maxa-schwarzer","","2020-06-04T22:24:35.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","1","0","0","road_runner","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","3.562096251553054","3.562096251553054","5.04821224961513","3.5456259629945217","2.159509288136056","0.6626440811098789","7963","7963","8418","0.8292746519267873","0.8767273296135997","16900","7600","1500","0.4358060891726727","0.46074374503302185","1.0150635092870364","1.073147379842982","3727.027099445347","","697.16","697.16","1055","645","260","216.6504428797689","0","","","35.59","","","","","","","35.59","","","","","","","","","","","100000","4.026130884675681","","","","","","0.9219605706349016","","","","","","0","","0","","","","","",""
"smooth-snowflake-20629","rivjib0o","smooth-snowflake-20629","finished","-","maxa-schwarzer","","2020-06-04T22:24:31.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","1","0","0","seaquest","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","1.5724728592834922","1.5724728592834922","1.7842233249320412","1.57726367115957","1.3584975924607607","0.10889417945696238","249.4","249.4","249.4","0.6335316765838291","0.6335316765838291","420","260","180","0.034690279055504446","0.034690279055504446","0.004310929993831322","0.004310929993831322","58.203436324670726","","663.98","663.98","1078","659.5","487","154.40615143186488","0","","","12.47","","","","","","","12.47","","","","","","","","","","","100000","1.3730009115189314","","","","","","0.5225066698119044","","","","","","0","","0","","","","","",""
"sunny-smoke-20628","k7ldqv2c","sunny-smoke-20628","finished","-","maxa-schwarzer","","2020-06-04T22:24:28.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","qbert","1","84","","0","0","false","qbert","1","27000","84","","0","84","0","1","0","0","qbert","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","448","","0","0","one-way-gl","0","0","2000","1","1","standard","1","3","0.5","0","","","","","","","","6.280334115585517","6.280334115585517","6.995563222455352","6.1837472580328","5.715996172284428","0.2978869849960686","1552","1552","1552","1.4035389282103132","1.4035389282103132","4450","775","775","0.13306045762598134","0.13306045762598134","0.10443830834167224","0.10443830834167224","1494.1832216967234","","455.66","455.66","650","407","377","99.87414279982582","0","","","28.71","","","","","","","28.71","","","","","","","","","","","100000","2.111271251448989","","","","","","0.8447009055882693","","","","","","0","","0","","","","","",""
