"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"honest-water-12670","2rc7n3ku","honest-water-12670","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:58:03.000Z","5861","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.0354729804018168","3.0122638900933296","1.0067291161211438","-2.5454826579376735","1.0683837592422996","","24.08","","","","45","24","4","","","1.998333333333333","","8.211796392994653","","","1782.02","1786","1782","1778","2.163238313270177","0","","","","","","","","","","","","","","","","","","","","","100000","2.2687514589369298","","","","","","0.7111881598263979","","","","","","0","","0","","","","","",""
"wobbly-energy-20100","qq33h8qb","wobbly-energy-20100","finished","-","maxa-schwarzer","","2020-06-02T03:33:35.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","q_l1","false","0","","0","true","0","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","84","3","1","256","true","0","10","false","","0.5","0.5","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","0.5","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.7427770110509346","2.2747487712114167","1.8627839058196465","0.5726235418945036","0.4388304236530934","","3707.82","","","","7023","3738","1938","","","1.9764121779859487","","716.8513427482717","","","1538.35","3721","1456","962","352.9759304825189","0.03549826931229327","","","","","","","","","","","","","","","","","","","","","100000","2.1890394013360144","","","","","","0.31179866521209476","","","","","","0.9690375332303344","","0.9599658840470016","","","","","",""
"cool-dawn-20579","ee9qzzns","cool-dawn-20579","finished","-","maxa-schwarzer","","2020-06-04T16:22:31.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","447","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","1.7265615270704977","1.7265615270704977","2.149742548776965","1.7070758666358672","1.1855745816572714","0.2250529376471105","3686.43","3686.43","3964.98","1.666078978859194","1.8882967690466697","4899","3840","1890","0.9462754870865429","1.0724875396465792","1.956374707259953","2.217311475409836","581.6779049439647","","1374.14","1374.14","1516","1433.5","858","141.8625405101713","0","","","319.54","","","","","","","319.54","","","","","","","","","","","100000","1.485439269474894","","","","","","0.326626349375397","","","","","","0","","0","","","","","",""
"revived-lion-12657","1ck1nyc4","revived-lion-12657","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:54:02.000Z","10538","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.451398422426275","3.907304653728201","1.6301314966048857","-1.4467220713610174","1.266391057307007","","23.12","","","","51","23","-3","","","1.9183333333333332","","10.73804451471496","","","1781.63","1786","1781","1778","2.3607414089645653","0","","","","","","","","","","","","","","","","","","","","","100000","3.0301571237027645","","","","","","0.7361808259755372","","","","","","0","","0","","","","","",""
"legendary-hill-21820","zxogvwm4","legendary-hill-21820","finished","-","maxa-schwarzer","","2020-06-06T02:23:26.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","0.5","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","447","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","1.5702420141208","1.5702420141208","2.31730008940079","1.6353611368430538","0.871818445030722","0.36345059818042225","3600.37","3600.37","4213.98","1.5974232149980054","2.0869405664140404","6192","3615","2067","0.9072813774354328","1.1853103760761212","1.8757564402810305","2.4505667447306787","810.1956140957565","","1354.1","1354.1","2265","1373","967","238.0685405508254","0","","","312.65","","","","","","","312.65","","","","","","","","","","","100000","1.2692783222183586","","","","","","0.2853570205828175","","","","","","0","","0","","","","","",""
"wild-energy-20556","ttaairhh","wild-energy-20556","finished","-","maxa-schwarzer","","2020-06-04T16:17:48.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","446","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","1.5261347707058346","1.5261347707058346","2.0229902645378472","1.573692084041126","1.1103602747307386","0.1807199916700908","3551.1","3551.1","3754.26","1.5581172716394096","1.7201914639010771","4365","3663","2406","0.8849569551427277","0.977009515178976","1.8296018735363","2.019915690866511","418.4225734828368","","1380.04","1380.04","1494","1441","1076","128.91981383790468","0","","","310.65","","","","","","","310.65","","","","","","","","","","","100000","1.629634189631045","","","","","","0.3084366650555283","","","","","","0","","0","","","","","",""
"snowy-gorge-20599","vml441i4","snowy-gorge-20599","finished","-","maxa-schwarzer","","2020-06-04T16:27:30.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","1.485637982012054","1.485637982012054","2.255315545459248","1.4017822413831404","1.0915136900598092","0.2635701308314897","3519.47","3519.47","4824","1.532883925009972","2.573593936976466","5864","3510","2124","0.8706252831898503","1.461712732215677","1.7999718969555034","3.022014051522248","587.000092930146","","1465.51","1465.51","2230","1425.5","1062","202.862342242221","0","","","301.88","","","","","","","301.88","","","","","","","","","","","100000","1.7038996069669723","","","","","","0.4381048122502864","","","","","","0","","0","","","","","",""
"fiery-cosmos-12589","175orkn8","fiery-cosmos-12589","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:05.000Z","15175","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.530526111197836","2.291398416868769","1.5573176069812082","0.6786591449575067","0.3671739702984929","","3495.93","","","","6771","3483","1692","","","1.7779203747072598","","741.0230395203647","","","1391.52","2574","1446","816","217.12275237754335","0","","","","","","","","","","","","","","","","","","","","","100000","1.244776961515844","","","","","","0.34761908130198715","","","","","","0","","0","","","","","",""
"good-sunset-15556","dxshfymy","good-sunset-15556","finished","-","maxa-schwarzer","","2020-05-31T15:44:39.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","q_l1","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2800000","100","100","1000","0.01","447","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.887648249618897","2.855577900797437","1.9485398460239016","0.33103308832101386","0.39362448564189145","","3489.03","","","","5538","3609","20","","","1.7714566744730682","","879.3233700408514","","","1398.99","2175","1462.5","253","288.73068749268754","0","","","","","","","","","","","","","","","","","","","","","100000","1.870417895489931","","","","","","0.4069958154458553","","","","","","0","","0","","","","","",""
"drawn-bee-20097","iynd02lm","drawn-bee-20097","finished","-","maxa-schwarzer","","2020-06-02T03:33:25.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","q_l1","false","0","","0","true","0","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","84","3","1","256","true","0","10","false","","0.5","0.5","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","0.5","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","448","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.67887808577984","2.294240917229373","1.7449780578965133","0.9711016680634236","0.32848622133792943","","3450.09","","","","5067","3652.5","1670","","","1.7349789227166277","","809.4695805896599","","","1325","1972","1423","860","192.43393671595456","0.06685798154678196","","","","","","","","","","","","","","","","","","","","","100000","2.9138540481612085","","","","","","0.4301437393546104","","","","","","1.1968761845476923","","1.3545753967195748","","","","","",""
"autumn-grass-20610","hsqrwhye","autumn-grass-20610","finished","-","maxa-schwarzer","","2020-06-04T16:28:40.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","1.8151001430989544","1.8151001430989544","2.435354756664568","1.6959453786566243","1.183319410730426","0.33702066530928526","3382.66","3382.66","3493.53","1.423741523733546","1.5121898683685682","5322","3416.5","1899","0.8086361576801087","0.8588717716357047","1.6718126463700234","1.7756721311475412","734.3863726949187","","1351.44","1351.44","2236","1411.5","843","231.16164560757048","0","","","294.84","","","","","","","294.84","","","","","","","","","","","100000","1.3524134495720268","","","","","","0.2757294929806143","","","","","","0","","0","","","","","",""
"fiery-feather-11267","cyiv0arw","fiery-feather-11267","finished","NCE / classifier fixes","maxa-schwarzer","","2020-05-27T04:27:04.000Z","6831","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.836619879769056","3.0122945034633664","1.646165723278207","1.03580841618586","0.6083380649714539","","3365.83","","","","5162","3641.5","1466","","","1.656046838407494","","767.8332117719316","","","1337.03","2044","1405","748","188.54816122147676","0","","","","","","","","","","","","","","","","","","","","","100000","1.4043671725951137","","","","","","0.3610324306866154","","","","","","0","","0","","","","","",""
"crimson-gorge-12836","2acmg43u","crimson-gorge-12836","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:38.000Z","21819","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.389280452414754","7.783656765412043","5.436027680697592","2.7833448683129527","1.0728850436952253","","12389","","","","22100","12850","5000","","","1.5800727644092678","","3646.310326892104","","","889.12","11064","785","383","1043.9925697053595","0","","","","","","","","","","","","","","","","","","","","","100000","4.1961782526344065","","","","","","1.0257821827724576","","","","","","0","","0","","","","","",""
"frosty-waterfall-11269","3vhu9p9s","frosty-waterfall-11269","finished","NCE / classifier fixes","maxa-schwarzer","","2020-05-27T04:27:04.000Z","9319","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","2.1726612274328496","3.1921617419027752","2.259019292204086","0.7291001420548706","0.5878190219662147","","12358","","","","17900","12400","3100","","","1.5761154017999617","","2577.4475746365824","","","997.8","1252","1065.5","316","170.09638444129257","0","","","","","","","","","","","","","","","","","","","","","100000","2.3747022614300253","","","","","","0.892167022844404","","","","","","0","","0","","","","","",""
"sleek-leaf-19406","tcg02sgz","sleek-leaf-19406","finished","-","maxa-schwarzer","","2020-06-01T18:59:10.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","q_l1","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","5","standard","","1","3","0.5","0","","","","","","","","","1.4516407114818213","2.263859776845818","1.3511389002314511","0.8891695630774482","0.25050702989377693","","3279.11","","","","5094","3204","1677","","","1.5748103044496489","","565.4546117063685","","","1528.16","2489","1573","799","255.62612229582484","0","","","","","","","","","","","","","","","","","","","","","100000","1.671715843465179","","","","","","0.4305263394035399","","","","","","0","","0","","","","","",""
"glowing-haze-12672","hah8zl3z","glowing-haze-12672","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:35.000Z","6828","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","0","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","4.167818794879665","6.58597455105864","4.033797240746259","2.620845686875685","0.8548064507403336","","12228","","","","18700","12700","5000","","","1.5595200102125486","","2538.782385317812","","","889.53","1097","931","438","125.99082942817702","0","","","","","","","","","","","","","","","","","","","","","100000","0.21906603994108736","","","","","","0.8757292771399021","","","","","","0","","0","","","","","",""
"iconic-pine-21752","5p7yx1bc","iconic-pine-21752","finished","-","maxa-schwarzer","","2020-06-06T02:13:41.000Z","5","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","0.5","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","446","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","1.722960139478156","1.722960139478156","2.8848916779010683","1.7360533852161169","0.8000283743265127","0.2983285847693937","3184.69","3184.69","3837.06","1.2658077383326685","1.7862465097726363","4830","3152","1152","0.7189352061622112","1.0145265065700044","1.486360655737705","2.0974800936768148","814.8943820520547","","1277.24","1277.24","2033","1252","707","260.2966430824647","0","","","272.95","","","","","","","272.95","","","","","","","","","","","100000","1.4641374920405448","","","","","","0.31768609067332","","","","","","0","","0","","","","","",""
"vocal-water-12737","261twxy5","vocal-water-12737","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:58.000Z","9086","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","0","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","3.256626235362825","5.019605186905718","3.436048578012683","1.068560758436152","0.9044823699612676","","11652","","","","19400","12700","2200","","","1.4859896597944724","","4141.533049487834","","","1039.48","4924","1046","414","531.036994568175","0","","","","","","","","","","","","","","","","","","","","","100000","0.26229622402898967","","","","","","0.8028273391380906","","","","","","0","","0","","","","","",""
"whole-tree-15563","zi76z1s4","whole-tree-15563","finished","-","maxa-schwarzer","","2020-05-31T15:45:10.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","q_l1","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.574041148868777","2.2245707091505813","1.5179095471098991","0.9895298890766656","0.27731597730792185","","3179.23","","","","5466","3209","1103","","","1.4812459016393442","","844.307833139075","","","1318.31","2062","1406.5","724","263.6864689361212","0","","","","","","","","","","","","","","","","","","","","","100000","1.7684050975844263","","","","","","0.30830256095565856","","","","","","0","","0","","","","","",""
"silver-puddle-12731","27systuj","silver-puddle-12731","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:56.000Z","10184","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","0","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","3.3719251677074538","4.646681670298835","3.309912170944618","2.3436051477375623","0.5867209924840194","","11592","","","","19500","11800","3400","","","1.4783302482925895","","3617.780535079484","","","819.98","1122","851.5","387","164.62520949113477","0","","","","","","","","","","","","","","","","","","","","","100000","0.16817136835828422","","","","","","0.7509635429739953","","","","","","0","","0","","","","","",""
"amber-resonance-12863","3go5ziw8","amber-resonance-12863","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:44.000Z","15984","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","4.069913484840023","8.322120569350156","3.789706335252271","2.488317664850824","1.0562887864230817","","11513","","","","19100","11800","3700","","","1.468245356481777","","2895.674532816145","","","890.65","1114","972","505","186.12965239316384","0","","","","","","","","","","","","","","","","","","","","","100000","3.3790946587115527","","","","","","1.014518097050488","","","","","","0","","0","","","","","",""
"fast-music-12640","1uwoecz4","fast-music-12640","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:29.000Z","16571","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","2.04969628789061","2.9083418350648396","2.1473055342163923","0.5794021592230051","0.6318879257382983","","11507","","","","15400","11800","6400","","","1.4674794153315889","","2066.2165907764847","","","1169.98","6966","1098","905","609.5423033719645","0","","","","","","","","","","","","","","","","","","","","","100000","15.477512843823432","","","","","","0.7578246131151914","","","","","","0","","0","","","","","",""
